Construct,Type,On/Off Ratio,LOD,EC10,EC90,Kd,Hill (n),Beta,Rho,R2
LD1,Activator,10.92,1.11,4.03,195.88,28.09 ± 5.49,1.13 ± 0.15,0.10555,1259423.8,0.992
LD2,Repressor,147.65,0.1,3.35,0.73,1.56 ± 0.16,2.89 ± 0.37,0.01451,1109486.6,0.995
LD3,Repressor,5.61,7.95,27.77,1.16,5.67 ± 0.42,1.38 ± 0.10,0.18663,518976.1,0.998
LD4,Activator,3.1,1745.51,23.09,4330689.66,10000.00 ± 399732.66,0.36 ± 0.50,0.04477,3622410.0,0.927
