mouse,group,calprotectin_pg_per_ml
1,DSS,283.5
2,DSS,1163
3,DSS,4178.5
4,DSS,4748
5,DSS,318
6,Healthy,388.6667
7,Healthy,33.66667
8,Healthy,47.33333
9,Healthy,81.66667
10,Healthy,69.16667
